 ,Label,Mean,Min,Max,Length.cm,Family
7,FEn17w12A07.8.tif,90.647,9.577,194.961,0.218,Eph.Heptageniidae
1,FEn17w12A09.7.tif,170.656,89.725,237.842,0.219,Dip.ChironomidaeP
54,FEn17w12B09.6.tif,160.61,119.678,198.492,0.219,Eph.Heptageniidae
13,FEn17w12C04.4.tif,154.408,103.304,187.218,0.219,Eph.Heptageniidae
2,FEn17w12D01.1.tif,64.123,48.384,91,0.219,Eph.Heptageniidae
37,FEn17w12D03.3.tif,96.091,51.471,116.884,0.219,Eph.Heptageniidae
108,FEn17w12D03.7.tif,108.289,56.124,161.32,0.219,Eph.Heptageniidae
8,FEn17w12D03.15.tif,103.314,74.048,156.667,0.219,Eph.Trcorythidae
1,FEn17w12C05.7.tif,118.087,86.216,156.882,0.219,Eph.Heptageniidae
4,FEn17w12D05.7.tif,46.918,31.053,160.304,0.219,Col.ElmA
65,FEn17w12D05.12.tif,114.087,79.656,172.471,0.219,Eph.Heptageniidae
74,FEn17w12A04.8.tif,176.137,129.652,229.757,0.219,Eph.Leptophlebiidae
99,FEn17w12A02.9.tif,103.872,70.882,134.673,0.219,Eph.Heptageniidae
24,FEn17w12D02.1.tif,104.848,78.715,118.36,0.219,Eph.Heptageniidae
70,FEn17w12D02.4.tif,91.224,82.731,101.619,0.219,Eph.Heptageniidae
98,FEn17w12E09.4.tif,153.796,119.674,180.708,0.219,Eph.Heptageniidae
32,FEn17w12C01.10.tif,117.736,86.493,189.32,0.219,Eph.Heptageniidae
14,FEn17w12E06.16.tif,179.989,98.102,232.463,0.219,Dip.ChironomidaeL
7,FEn17w12A08.1.tif,42.293,17.604,73.22,0.219,Eph.Heptageniidae
33,FEn17w12A08.2.tif,73.43,49.96,99.895,0.219,Eph.Heptageniidae
39,FEn17w12A08.2.tif,88.747,41.195,164.266,0.219,Eph.Heptageniidae
4,FEn17w12B07.2.tif,130.844,98.168,201.558,0.219,Od.Damselflies
20,FEn17w12B07.10.tif,95.965,60.689,166.36,0.219,Dip.ChironomidaeL
13,FEn17w12B03.5.tif,87.357,41.044,140.859,0.219,Oligochaeta.misc
46,FEn17w12B03.7.tif,76.841,45.534,104.288,0.219,Eph.Heptageniidae
22,FEn17w12B04.6.tif,96.979,43.932,152.117,0.219,Eph.Heptageniidae
1,FEn17w12C02.5.tif,73.292,46.698,99.355,0.219,Eph.Heptageniidae
118,FEn17w12C09.6.tif,139.107,76.335,184.106,0.219,Eph.Heptageniidae
14,FEn17w12D07.10.tif,157.19,124.439,221.141,0.219,Dip.ChironomidaeL
33,FEn17w12D09.5.tif,135.09,86.131,198.496,0.219,Eph.Heptageniidae
20,FEn17w12E02.2.tif,123.556,81.482,195.717,0.219,Dip.ChironomidaeL
14,FEn17w12E05.4.tif,109.94,64.107,165.997,0.219,Dip.ChironomidaeL
78,FEn17w12D01.5.tif,104.44,64.943,129.987,0.22,Eph.Heptageniidae
49,FEn17w12D03.3.tif,118.949,78.49,135.839,0.22,Eph.Heptageniidae
15,FEn17w12D10.9.tif,158.052,140.98,190.171,0.22,Dip.ChironomidaeL
79,FEn17w12C05.12.tif,140.335,92.569,166.646,0.22,Eph.Heptageniidae
14,FEn17w12C05.13.tif,145.094,96.943,204.152,0.22,Dip.ChironomidaeL
6,FEn17w12D05.14.tif,113.662,82.917,134.578,0.22,Eph.Trcorythidae
13,FEn17w12E03.9.tif,112.054,83.866,142.387,0.22,Dip.ChironomidaeL
10,FEn17w12E03.12.tif,125.499,93.822,146.623,0.22,Od.Damselflies
8,FEn17w12B01.8.tif,150.27,111.086,213.44,0.22,Eph.Trcorythidae
124,FEn17w12C10.6.tif,44.66,18.182,68.068,0.22,Eph.Heptageniidae
185,FEn17w12C10.9.tif,93.602,46.527,125.891,0.22,Eph.Heptageniidae
53,FEn17w12E09.3.tif,65.439,47.49,86.075,0.22,Eph.Heptageniidae
5,FEn17w12E09.14.tif,96.128,32.145,128.518,0.22,Dip.ChironomidaeL
44,FEn17w12E10.8.tif,75.045,24.077,122.568,0.22,Eph.Heptageniidae
11,FEn17w12E06.1.tif,160.297,74.962,234.96,0.22,Eph.Heptageniidae
2,FEn17w12E06.17.tif,155.553,95.224,226.504,0.22,Dip.ChironomidaeP
1,FEn17w12A06.6.tif,132.313,81.841,181.916,0.22,Dip.ChironomidaeP
3,FEn17w12A10.12.tif,143.11,88.606,201.878,0.22,Dip.ChironomidaeP
56,FEn17w12B07.8.tif,85.376,51.366,204.257,0.22,Eph.Heptageniidae
53,FEn17w12B03.7.tif,83.919,58.612,115.186,0.22,Eph.Heptageniidae
26,FEn17w12B03.9.tif,97.267,77.549,140.571,0.22,Eph.Trcorythidae
16,FEn17w12B05.2.tif,106.514,55.997,125.566,0.22,Eph.Heptageniidae
49,FEn17w12B05.4.tif,78.149,61.648,137.333,0.22,Eph.Leptophlebiidae
14,FEn17w12B10.3.tif,124.053,69.893,165.617,0.22,Biv.Corbicula
6,FEn17w12C03.3.tif,75.765,54.624,119.333,0.22,Gas.Ancylidae
1,FEn17w12B09.13.tif,188.272,110.335,230.711,0.221,Dip.ChironomidaeP
22,FEn17w12D03.12.tif,149.966,76.027,200.801,0.221,Dip.ChironomidaeL
79,FEn17w12D10.5.tif,105.492,76.286,139.123,0.221,Eph.Heptageniidae
37,FEn17w12C07.3.tif,72.146,43.133,120.333,0.221,Eph.Heptageniidae
7,FEn17w12A02.4.tif,91.472,55.284,143.667,0.221,Eph.Leptophlebiidae
107,FEn17w12A02.9.tif,102.912,72.619,148.902,0.221,Eph.Heptageniidae
60,FEn17w12D02.3.tif,116.283,80.554,151.817,0.221,Eph.Heptageniidae
69,FEn17w12A03.11.tif,58.896,36.484,113.545,0.221,Eph.Heptageniidae
49,FEn17w12E09.3.tif,97.555,72.667,112.968,0.221,Eph.Heptageniidae
5,FEn17w12E09.12.tif,106.653,85.669,121.256,0.221,Dip.ChironomidaeL
12,FEn17w12E10.6.tif,82.827,39.203,136.667,0.221,Eph.Heptageniidae
21,FEn17w12E10.10.tif,72.847,45.377,129.333,0.221,Eph.Heptageniidae
2,FEn17w12C01.3.tif,176.661,132.776,207.613,0.221,Od.Damselflies
24,FEn17w12A08.2.tif,98.143,50.41,200.996,0.221,Eph.Heptageniidae
70,FEn17w12B07.9.tif,76.641,60.385,107.373,0.221,Eph.Heptageniidae
16,FEn17w12A05.8.tif,68.681,23.535,128.563,0.221,Eph.Heptageniidae
10,FEn17w12B03.5.tif,86.166,44.127,184.527,0.221,Dip.ChironomidaeL
9,FEn17w12B04.6.tif,81.484,29.495,156.939,0.221,Eph.Heptageniidae
45,FEn17w12B10.9.tif,85.065,25.462,144.526,0.221,Eph.Heptageniidae
29,FEn17w12C02.5.tif,114.481,83.773,239.705,0.221,Eph.Heptageniidae
9,FEn17w12D06.10.tif,150.74,96.155,198.15,0.221,Eph.Heptageniidae
111,FEn17w12D07.9.tif,168.295,109.68,247.579,0.221,Eph.Heptageniidae
2,FEn17w12E08.1.tif,89.032,57.115,205.333,0.221,Eph.Heptageniidae
4,FEn17w12C07.13.tif,128.658,90.792,173.333,0.222,Eph.Trcorythidae
12,FEn17w12E03.1.tif,141.716,77.819,195.95,0.222,Eph.Heptageniidae
6,FEn17w12B01.11.tif,44.611,15.883,131.667,0.222,Eph.Heptageniidae
15,FEn17w12D02.1.tif,80.738,49.057,131.278,0.222,Eph.Heptageniidae
140,FEn17w12E09.6.tif,125.701,91.413,189.843,0.222,Eph.Heptageniidae
8,FEn17w12E09.11.tif,92.241,34.419,145.47,0.222,Eph.Trcorythidae
18,FEn17w12E10.10.tif,115.274,72.424,218.06,0.222,Eph.Heptageniidae
34,FEn17w12E06.2.tif,112.154,79.39,177.636,0.222,Eph.Heptageniidae
2,FEn17w12A10.1.tif,30.823,16.894,53.241,0.222,Eph.Heptageniidae
37,FEn17w12A05.2.tif,61.195,11.542,108.224,0.222,Eph.Heptageniidae
21,FEn17w12A05.6.tif,75.107,11.244,176.797,0.222,Eph.Heptageniidae
28,FEn17w12A05.7.tif,66.095,43.546,107.062,0.222,Eph.Heptageniidae
8,FEn17w12B04.2.tif,61.713,44.598,131.105,0.222,Col.ElmA
3,FEn17w12B05.9.tif,78.351,57.91,119.291,0.222,Eph.Heptageniidae
21,FEn17w12B06.4.tif,97.093,82.789,178.263,0.222,FLAT WORMS
68,FEn17w12C02.4.tif,101.477,70.112,192.854,0.222,Dip.ChironomidaeP
52,FEn17w12C06.1.tif,100.707,71.667,146.671,0.222,Eph.Heptageniidae
37,FEn17w12D06.3.tif,137.877,111.447,156.614,0.222,Eph.Heptageniidae
57,FEn17w12D06.5.tif,69.484,36.408,109.998,0.222,Eph.Heptageniidae
1,FEn17w12D06.12.tif,126.659,113.945,149.447,0.222,Biv.Corbicula
18,FEn17w12D08.9.tif,199.374,138.447,255,0.222,Dip.ChironomidaeL
14,FEn17w12D08.17.tif,105.496,78.113,139,0.222,Eph.Heptageniidae
29,FEn17w12D08.18.tif,125.395,80.221,181,0.222,Od.Damselflies
47,FEn17w12D09.2.tif,130.157,95.436,196.353,0.222,Eph.Heptageniidae
2,FEn17w12E02.4.tif,126.217,101.108,217.667,0.222,Eph.Trcorythidae
17,FEn17w12E04.1.tif,108.658,80.051,149.798,0.222,Eph.Heptageniidae
23,FEn17w12E04.6.tif,109.486,58.092,163.755,0.222,Eph.Heptageniidae
7,FEn17w12E05.4.tif,150.073,108.257,209.495,0.222,Dip.ChironomidaeL
2,FEn17w12E08.7.tif,128.43,103.533,149.514,0.222,Od.Dragonflies
48,FEn17w12A07.3.tif,96.811,69.764,202,0.222,Eph.Heptageniidae
92,FEn17w12B09.8.tif,144.692,111.476,172.519,0.223,Eph.Heptageniidae
40,FEn17w12C04.7.tif,219.571,161.333,255,0.223,Eph.Heptageniidae
50,FEn17w12C04.8.tif,96.99,58.38,136.315,0.223,Eph.Heptageniidae
2,FEn17w12A01.1.tif,99.195,75.338,117.462,0.223,Eph.Trcorythidae
10,FEn17w12A01.1.tif,125.368,82.984,214.445,0.223,Eph.Trcorythidae
19,FEn17w12D03.2.tif,83.153,48.708,123.009,0.223,Eph.Heptageniidae
3,FEn17w12D03.13.tif,119.741,65.333,186.966,0.223,Dip.ChironomidaeP
36,FEn17w12D05.3.tif,105.754,52.472,179.021,0.223,Eph.Heptageniidae
31,FEn17w12C08.7.tif,75.777,42.508,153.053,0.223,Eph.Heptageniidae
8,FEn17w12A03.4.tif,42.367,25.378,89.356,0.223,Col.ElmA
105,FEn17w12E09.5.tif,149.174,112.805,191.456,0.223,Eph.Heptageniidae
4,FEn17w12E10.12.tif,99.9,52.925,152.667,0.223,Dip.ChironomidaeP
5,FEn17w12A06.1.tif,139.526,92.797,179.945,0.223,Eph.Leptophlebiidae
16,FEn17w12A08.8.tif,79.892,56.709,109.312,0.223,Dip.ChironomidaeL
88,FEn17w12B07.9.tif,105.967,83,140.333,0.223,Eph.Heptageniidae
12,FEn17w12B06.8.tif,171.037,102.796,211.665,0.223,Eph.Heptageniidae
6,FEn17w12B05.1.tif,102.31,66.464,215.655,0.223,Eph.Heptageniidae
15,FEn17w12B05.9.tif,103.689,65.737,140.692,0.223,Eph.Heptageniidae
4,FEn17w12B08.1.tif,141.774,92,189.391,0.223,Eph.Trcorythidae
21,FEn17w12D04.5.tif,150.931,117.324,201.329,0.223,Eph.Heptageniidae
6,FEn17w12D08.6.tif,130.527,70.645,174.177,0.223,Od.Damselflies
28,FEn17w12D09.3.tif,162.772,116.972,250.352,0.223,Eph.Heptageniidae
39,FEn17w12D09.5.tif,97.59,65.253,150.667,0.223,Eph.Heptageniidae
13,FEn17w12E02.7.tif,124.912,88.77,144.955,0.223,Eph.Heptageniidae
20,FEn17w12E04.1.tif,123.747,76.776,171.724,0.223,Eph.Heptageniidae
27,FEn17w12E05.2.tif,79.826,44.918,147.932,0.223,Eph.Heptageniidae
2,FEn17w12B09.13.tif,177.56,129.591,212.957,0.224,Dip.ChironomidaeP
19,FEn17w12D01.2.tif,86.151,54.504,123.186,0.224,Eph.Heptageniidae
1,FEn17w12A01.1.tif,31.699,15.539,94.024,0.224,Col.ElmA
8,FEn17w12D03.13.tif,113.926,86.875,142.667,0.224,Tri.Polycentropidae
9,FEn17w12D03.13.tif,82.517,61.218,116.94,0.224,Tri.Leptoceridae
25,FEn17w12C07.3.tif,143.163,96.02,162.083,0.224,Eph.Heptageniidae
1,FEn17w12E03.10.tif,133.808,99.873,196.667,0.224,Tri.Polycentropidae
4,FEn17w12C08.1.tif,37.691,25.968,66.727,0.224,Col.ElmA
17,FEn17w12C10.2.tif,56.343,24.27,95.646,0.224,Eph.Heptageniidae
7,FEn17w12A03.7.tif,105.406,81.548,156.56,0.224,Col.ElmL
21,FEn17w12A03.10.tif,69.807,46.635,101,0.224,Eph.Heptageniidae
44,FEn17w12E09.3.tif,96.421,73.353,118.095,0.224,Eph.Heptageniidae
135,FEn17w12E09.6.tif,113.379,66.058,167.687,0.224,Eph.Heptageniidae
15,FEn17w12E10.7.tif,108.049,31.065,207.774,0.224,Eph.Heptageniidae
4,FEn17w12C01.8.tif,87.138,76.358,112.812,0.224,Eph.Heptageniidae
13,FEn17w12A10.1.tif,32.521,15.937,125.333,0.224,Eph.Heptageniidae
3,FEn17w12A10.3.tif,79.31,34.824,108.067,0.224,Eph.Heptageniidae
123,FEn17w12A10.8.tif,89.435,44.878,189,0.224,Eph.Heptageniidae
138,FEn17w12A10.9.tif,56.289,22.654,100.795,0.224,Eph.Heptageniidae
11,FEn17w12A08.3.tif,76.543,42.41,207.291,0.224,Eph.Heptageniidae
85,FEn17w12B02.8.tif,84.43,45.182,215,0.224,Eph.Heptageniidae
4,FEn17w12A05.12.tif,102.04,69.351,148.877,0.224,Tri.Polycentropidae
5,FEn17w12B03.5.tif,96.025,48.223,140.214,0.224,Tri.Polycentropidae
8,FEn17w12B04.3.tif,122.008,71.61,159.251,0.224,Dip.ChironomidaeL
15,FEn17w12B04.9.tif,97.117,61.667,116.404,0.224,Eph.Heptageniidae
80,FEn17w12B10.12.tif,95.451,33.887,165.333,0.224,Eph.Heptageniidae
14,FEn17w12C02.10.tif,130.535,104.005,144.442,0.224,Dip.ChironomidaeL
23,FEn17w12D07.5.tif,89.046,55.515,113.644,0.224,Eph.Heptageniidae
21,FEn17w12E01.2.tif,101.025,54.223,190.843,0.224,Eph.Heptageniidae
17,FEn17w12E02.7.tif,105.252,76.188,141.341,0.224,Eph.Trcorythidae
1,FEn17w12A01.5.tif,73.858,45.127,123.478,0.225,Eph.Heptageniidae
10,FEn17w12D03.15.tif,114.534,67.212,171.947,0.225,Eph.Heptageniidae
31,FEn17w12C05.8.tif,144.857,84.486,183.174,0.225,Eph.Heptageniidae
2,FEn17w12C05.13.tif,50.915,29.896,96.774,0.225,Tri.Hydroptilidae
94,FEn17w12E03.4.tif,87.592,51.827,137.56,0.225,Eph.Heptageniidae
101,FEn17w12A02.9.tif,103.82,70.297,156.199,0.225,Eph.Heptageniidae
2,FEn17w12D02.10.tif,111.842,88.166,134.271,0.225,Eph.Trcorythidae
1,FEn17w12A03.4.tif,105.859,91.063,124.574,0.225,Eph.Trcorythidae
9,FEn17w12C01.3.tif,150.095,112.92,180.822,0.225,Eph.Trcorythidae
19,FEn17w12C01.9.tif,111.526,75.466,155.885,0.225,Eph.Heptageniidae
77,FEn17w12A10.6.tif,148.974,83.625,255,0.225,Eph.Heptageniidae
4,FEn17w12A10.12.tif,110.745,45.794,194.332,0.225,Dip.ChironomidaeP
28,FEn17w12A08.9.tif,107.138,33.732,193.912,0.225,Dip.ChironomidaeL
7,FEn17w12B07.10.tif,76.251,51.748,111.598,0.225,Dip.ChironomidaeL
12,FEn17w12B03.4.tif,66.765,29.039,94.081,0.225,Dip.ChironomidaeL
26,FEn17w12B04.4.tif,77.356,46.303,121.481,0.225,Eph.Heptageniidae
17,FEn17w12B04.7.tif,118.38,67.158,140.829,0.225,Eph.Heptageniidae
37,FEn17w12B04.10.tif,57.741,30.989,132.503,0.225,Eph.Heptageniidae
57,FEn17w12C02.4.tif,145.567,114.383,171.794,0.225,Eph.Heptageniidae
6,FEn17w12C02.7.tif,120.046,93.942,179.505,0.225,Eph.Trcorythidae
3,FEn17w12C06.7.tif,141.066,77.08,186.079,0.225,Dip.ChironomidaeL
66,FEn17w12C09.4.tif,91.721,60.185,112.334,0.225,Eph.Heptageniidae
7,FEn17w12D04.1.tif,145.792,113.6,218,0.225,Eph.Trcorythidae
5,FEn17w12D06.11.tif,157.943,120.53,234.035,0.225,Eph.Trcorythidae
3,FEn17w12D06.12.tif,129.883,84.956,151.62,0.225,Eph.Trcorythidae
5,FEn17w12D06.14.tif,133.413,91.157,226.995,0.225,Dip.ChironomidaeL
2,FEn17w12D08.15.tif,122.687,88.722,151.333,0.225,Eph.Heptageniidae
3,FEn17w12D08.16.tif,90.565,44.083,149.137,0.225,Eph.Heptageniidae
2,FEn17w12D08.19.tif,144.714,100.229,180.073,0.225,Biv.Corbicula
15,FEn17w12D09.1.tif,119.209,85.89,166.136,0.225,Eph.Heptageniidae
38,FEn17w12D09.5.tif,149.176,92.673,230.5,0.225,Eph.Heptageniidae
10,FEn17w12E02.4.tif,51.802,32.173,84.247,0.225,Col.ElmA
6,FEn17w12E04.2.tif,98.811,72.435,122.759,0.225,Tri.Polycentropidae
1,FEn17w12E07.6.tif,50.021,21.279,125.203,0.225,Eph.Heptageniidae
52,FEn17w12E07.8.tif,91.426,60.394,145.768,0.225,Eph.Heptageniidae
2,FEn17w12A09.7.tif,140.949,110.075,176.018,0.226,Dip.ChironomidaeL
47,FEn17w12D10.3.tif,114.879,78.463,165.945,0.226,Eph.Heptageniidae
1,FEn17w12D10.6.tif,164.172,126.804,188.787,0.226,Eph.Trcorythidae
86,FEn17w12C07.6.tif,102.955,69.332,149.667,0.226,Eph.Heptageniidae
91,FEn17w12C07.6.tif,94.464,61,134,0.226,Eph.Heptageniidae
92,FEn17w12C07.6.tif,93.297,52.685,129.798,0.226,Eph.Heptageniidae
13,FEn17w12C07.10.tif,160.998,87.061,191.72,0.226,Dip.ChironomidaeL
114,FEn17w12E03.5.tif,129.668,68.052,222.984,0.226,Eph.Heptageniidae
51,FEn17w12A04.5.tif,155.318,112.831,174.122,0.226,Eph.Heptageniidae
32,FEn17w12A02.6.tif,122.607,71.515,160.403,0.226,Eph.Heptageniidae
22,FEn17w12B01.2.tif,65.578,43.791,146.253,0.226,Eph.Heptageniidae
142,FEn17w12C10.7.tif,53.003,25.559,105.333,0.226,Eph.Heptageniidae
35,FEn17w12A03.10.tif,69.006,41.341,112.667,0.226,Eph.Heptageniidae
145,FEn17w12A10.9.tif,83.388,46,130.562,0.226,Eph.Heptageniidae
15,FEn17w12A10.11.tif,113.346,74.904,140.211,0.226,Tri.Polycentropidae
2,FEn17w12A10.13.tif,114.072,70.247,183.062,0.226,Eph.Trcorythidae
8,FEn17w12B02.10.tif,162.169,83.667,245.089,0.226,Dip.ChironomidaeL
42,FEn17w12A05.2.tif,67.4,41.005,152.412,0.226,Eph.Heptageniidae
8,FEn17w12A05.11.tif,106.092,74.845,147.669,0.226,Dip.ChironomidaeL
23,FEn17w12B04.9.tif,100.016,53.431,228.857,0.226,Eph.Heptageniidae
5,FEn17w12B06.1.tif,102.686,72.911,142.8,0.226,Eph.Trcorythidae
11,FEn17w12B06.8.tif,171.572,103.003,216.812,0.226,Eph.Heptageniidae
12,FEn17w12B06.8.tif,127.916,94.691,170.613,0.226,Eph.Heptageniidae
1,FEn17w12C02.10.tif,80.627,47.644,112.576,0.226,Dip.ChironomidaeL
9,FEn17w12C06.4.tif,61.462,38.712,114.619,0.226,Col.ElmA
52,FEn17w12C09.3.tif,95.148,55.433,147.845,0.226,Eph.Heptageniidae
19,FEn17w12D04.6.tif,172.891,117.487,251.941,0.226,Dip.ChironomidaeL
11,FEn17w12D06.13.tif,149.206,120.322,227.605,0.226,Dip.ChironomidaeL
18,FEn17w12D08.11.tif,123.689,72.584,237.534,0.226,Eph.Heptageniidae
18,FEn17w12D08.19.tif,125.104,51.684,209.95,0.226,Dip.ChironomidaeL
12,FEn17w12D09.1.tif,117.749,93.888,181.772,0.226,Eph.Heptageniidae
7,FEn17w12E04.2.tif,133.339,111.582,158.254,0.226,Dip.ChironomidaeL
25,FEn17w12A09.3.tif,85.891,66.407,120.405,0.227,Eph.Heptageniidae
83,FEn17w12C04.9.tif,122.26,78.153,157.719,0.227,Eph.Heptageniidae
19,FEn17w12A01.6.tif,89.93,62.901,142.526,0.227,Eph.Heptageniidae
47,FEn17w12A01.7.tif,149.199,81.793,224.177,0.227,Eph.Heptageniidae
60,FEn17w12A01.8.tif,157.065,57.688,246.545,0.227,Eph.Heptageniidae
61,FEn17w12A01.8.tif,129.031,44.416,172,0.227,Eph.Heptageniidae
19,FEn17w12D05.2.tif,118.712,69.872,150.333,0.227,Eph.Heptageniidae
21,FEn17w12A04.11.tif,142.321,85.976,189.397,0.227,Eph.Heptageniidae
2,FEn17w12A04.15.tif,125.507,89.132,156.44,0.227,Tri.Polycentropidae
82,FEn17w12A02.8.tif,133.617,63.356,169.915,0.227,Eph.Heptageniidae
3,FEn17w12B01.8.tif,149.039,106.172,206.48,0.227,Eph.Leptophlebiidae
62,FEn17w12C10.4.tif,69.675,17.333,132.315,0.227,Eph.Heptageniidae
76,FEn17w12D02.4.tif,139.338,109.252,159.927,0.227,Eph.Heptageniidae
52,FEn17w12A03.11.tif,59.449,32.527,92.91,0.227,Eph.Heptageniidae
104,FEn17w12E09.5.tif,151.068,89.976,172.181,0.227,Eph.Heptageniidae
6,FEn17w12E09.12.tif,106.939,64,177.086,0.227,Dip.ChironomidaeL
6,FEn17w12E10.6.tif,43.594,19.498,116.705,0.227,Eph.Heptageniidae
25,FEn17w12E10.7.tif,88.266,33.236,194.071,0.227,Eph.Heptageniidae
1,FEn17w12E06.13.tif,178.907,139.742,205.31,0.227,Eph.Trcorythidae
1,FEn17w12A10.13.tif,88.842,54.8,182.512,0.227,Tri.Polycentropidae
27,FEn17w12A05.5.tif,80.158,22.131,168.088,0.227,Eph.Heptageniidae
6,FEn17w12A05.11.tif,145.168,108.667,189.593,0.227,Tri.Polycentropidae
5,FEn17w12B04.2.tif,117.104,84.925,148.747,0.227,Eph.Heptageniidae
11,FEn17w12B06.8.tif,142.765,95.464,170.32,0.227,Eph.Heptageniidae
34,FEn17w12B05.5.tif,106.519,67.205,167.19,0.227,Eph.Heptageniidae
70,FEn17w12B10.11.tif,94.758,39.89,169.826,0.227,Eph.Heptageniidae
79,FEn17w12D06.5.tif,111.739,82.036,180.256,0.227,Eph.Heptageniidae
1,FEn17w12D08.5.tif,169.811,140.273,236.428,0.227,Tri.Polycentropidae
8,FEn17w12D09.4.tif,102.961,72.232,153.667,0.227,Eph.Heptageniidae
56,FEn17w12A07.3.tif,94.273,43.773,195.281,0.227,Eph.Leptophlebiidae
1,FEn17w12B09.14.tif,158.517,138.575,198.575,0.228,Tri.Polycentropidae
7,FEn17w12D01.8.tif,106.673,87.549,151.324,0.228,Eph.Trcorythidae
40,FEn17w12A01.7.tif,175.577,53.692,255,0.228,Eph.Heptageniidae
26,FEn17w12D10.2.tif,62.775,45.359,84.718,0.228,Eph.Heptageniidae
67,FEn17w12D10.4.tif,126.006,87.853,151.61,0.228,Eph.Heptageniidae
94,FEn17w12C07.6.tif,97.257,79.462,116.333,0.228,Eph.Heptageniidae
2,FEn17w12D05.13.tif,142.124,115.286,162.392,0.228,Dip.ChironomidaeL
11,FEn17w12E03.7.tif,116.33,86.323,145.656,0.228,Eph.Heptageniidae
2,FEn17w12A04.1.tif,121.131,96.954,157.188,0.228,Eph.Heptageniidae
75,FEn17w12A04.8.tif,124.875,97.333,184.749,0.228,Eph.Leptophlebiidae
7,FEn17w12B01.6.tif,67.946,50.72,127.123,0.228,Od.Damselflies
206,FEn17w12C10.11.tif,88.048,25.857,151.243,0.228,Eph.Heptageniidae
5,FEn17w12A03.2.tif,81.915,56.621,103.945,0.228,Eph.Trcorythidae
6,FEn17w12E10.7.tif,40.684,19.333,91.542,0.228,Eph.Heptageniidae
31,FEn17w12E10.8.tif,78.035,44.405,132.409,0.228,Eph.Heptageniidae
3,FEn17w12C01.6.tif,101.051,67.678,161.166,0.228,Tri.Hydroptilidae
90,FEn17w12E06.8.tif,150.61,114.122,192.124,0.228,Eph.Heptageniidae
106,FEn17w12A10.7.tif,82.19,54.408,133.449,0.228,Eph.Heptageniidae
14,FEn17w12B07.10.tif,138.776,115.896,168.931,0.228,Dip.ChironomidaeL
23,FEn17w12A05.7.tif,56.86,26.356,119.207,0.228,Eph.Heptageniidae
3,FEn17w12A05.9.tif,51.438,28.833,124.891,0.228,Eph.Heptageniidae
1,FEn17w12B04.3.tif,116.788,77.748,190.333,0.228,Tri.Hydroptilidae
5,FEn17w12B05.8.tif,89.572,56.039,204.4,0.228,Eph.Heptageniidae
3,FEn17w12B06.6.tif,114.573,68,142.667,0.228,Eph.Heptageniidae
21,FEn17w12C02.5.tif,142.869,97.274,203.475,0.228,Eph.Heptageniidae
18,FEn17w12C03.6.tif,129.7,93.949,208.667,0.228,Dip.ChironomidaeP
25,FEn17w12C03.9.tif,80.793,41.111,129.599,0.228,Eph.Heptageniidae
17,FEn17w12D04.4.tif,92.4,56.928,147.465,0.228,Eph.Heptageniidae
6,FEn17w12D06.7.tif,134.543,103.612,176.837,0.228,Eph.Heptageniidae
19,FEn17w12D06.10.tif,148.136,116.904,244,0.228,Eph.Heptageniidae
6,FEn17w12D06.11.tif,147.463,121.015,171.98,0.228,Od.Damselflies
68,FEn17w12D08.5.tif,117.355,84.853,184.576,0.228,Eph.Heptageniidae
19,FEn17w12D08.18.tif,138.706,87.159,181.045,0.228,Dip.ChironomidaeL
26,FEn17w12E07.3.tif,144.216,75.148,206.603,0.228,Dip.ChironomidaeL
50,FEn17w12E07.8.tif,124.58,91.461,207,0.228,Eph.Heptageniidae
4,FEn17w12E08.5.tif,142.959,71.335,204.618,0.228,Dip.ChironomidaeP
10,FEn17w12A07.8.tif,140.52,110.463,200,0.228,Biv.Corbicula
10,FEn17w12C04.4.tif,161.935,111.738,184.094,0.229,Eph.Heptageniidae
71,FEn17w12D01.4.tif,85.507,62.471,122.024,0.229,Eph.Heptageniidae
112,FEn17w12C07.7.tif,104.74,78.217,142.089,0.229,Eph.Heptageniidae
32,FEn17w12D05.3.tif,83.313,45.416,140.333,0.229,Eph.Heptageniidae
1,FEn17w12D05.7.tif,82.036,52.033,124.452,0.229,FLAT WORMS
19,FEn17w12E03.7.tif,136.756,98.108,174.066,0.229,Eph.Heptageniidae
18,FEn17w12A04.11.tif,120.298,89.195,160.964,0.229,Eph.Heptageniidae
17,FEn17w12B01.2.tif,39.089,14.935,87.456,0.229,Eph.Heptageniidae
184,FEn17w12C10.9.tif,74.958,50.716,129.921,0.229,Eph.Heptageniidae
5,FEn17w12D02.11.tif,187.286,132.617,244.857,0.229,Dip.ChironomidaeL
4,FEn17w12A03.9.tif,57.179,32.478,93.403,0.229,Eph.Heptageniidae
55,FEn17w12E09.3.tif,103.56,71.774,118.383,0.229,Eph.Heptageniidae
115,FEn17w12E09.5.tif,163.702,107.806,210.769,0.229,Eph.Heptageniidae
10,FEn17w12E10.6.tif,63.24,19.494,116.636,0.229,Eph.Heptageniidae
2,FEn17w12E10.11.tif,86.681,59.475,127.561,0.229,Eph.Heptageniidae
6,FEn17w12C01.3.tif,141.464,108.309,157.382,0.229,Eph.Trcorythidae
5,FEn17w12C01.12.tif,109.867,55.814,163.279,0.229,Eph.Heptageniidae
6,FEn17w12A08.1.tif,75.297,17.44,117.603,0.229,Eph.Heptageniidae
