 ,Label,Mean,Min,Max,Length.cm,Family
218,FEn17w12C10.11.tif,51.705,25.229,116,0.496,Eph.Heptageniidae
219,FEn17w12C10.11.tif,131.842,53.452,247.307,0.3,Eph.Heptageniidae
220,FEn17w12C10.11.tif,110.708,66.391,160.748,0.169,Eph.Heptageniidae
221,FEn17w12C10.11.tif,93.911,69.266,130.949,0.13,Eph.Heptageniidae
222,FEn17w12C10.11.tif,102.738,70.494,173.972,0.132,Eph.Heptageniidae
223,FEn17w12C10.11.tif,88.804,48.334,167.262,0.155,Eph.Heptageniidae
224,FEn17w12C10.11.tif,58.645,31.994,154.141,0.363,Eph.Heptageniidae
225,FEn17w12C10.11.tif,96.494,62.272,221.647,0.177,Eph.Heptageniidae
226,FEn17w12C10.11.tif,96.742,49.743,142.234,0.128,Eph.Heptageniidae
227,FEn17w12C10.11.tif,93.761,67.528,137,0.161,Eph.Heptageniidae
228,FEn17w12C10.11.tif,81.556,46.775,107.386,0.174,Eph.Heptageniidae
229,FEn17w12C10.11.tif,72.982,52.137,95.775,0.089,Eph.Heptageniidae
230,FEn17w12C10.11.tif,76.509,56.301,101.526,0.104,Eph.Heptageniidae
231,FEn17w12C10.11.tif,99.561,80.966,146.678,0.108,Eph.Heptageniidae
232,FEn17w12C10.11.tif,75.391,39.176,113.383,0.163,Eph.Heptageniidae
233,FEn17w12C10.11.tif,113.951,96.138,136.279,0.053,Biv.Corbicula
1,FEn17w12C10.12.tif,58.696,21.511,82.96,0.117,Eph.Heptageniidae
2,FEn17w12C10.12.tif,68.095,16.743,116.064,0.215,Eph.Heptageniidae
3,FEn17w12C10.12.tif,55.948,33.656,116.605,0.178,Eph.Heptageniidae
4,FEn17w12C10.12.tif,66.318,41.761,84.428,0.183,Eph.Heptageniidae
5,FEn17w12C10.12.tif,48.477,19.815,73.534,0.135,Eph.Heptageniidae
6,FEn17w12C10.12.tif,64.195,42.448,188.825,0.154,Eph.Heptageniidae
7,FEn17w12C10.12.tif,83.21,30.561,119.258,0.365,Eph.Heptageniidae
8,FEn17w12C10.12.tif,84.151,21.667,130.858,0.327,Eph.Heptageniidae
9,FEn17w12C10.12.tif,74.139,47.413,189.29,0.289,Eph.Heptageniidae
10,FEn17w12C10.12.tif,77.874,28.159,146.333,0.188,Eph.Heptageniidae
11,FEn17w12C10.12.tif,56.081,24.485,132.894,0.291,Eph.Heptageniidae
12,FEn17w12C10.12.tif,98.153,51.033,155.622,0.271,Eph.Heptageniidae
13,FEn17w12C10.12.tif,66.24,20.788,139.685,0.476,Eph.Heptageniidae
14,FEn17w12C10.12.tif,63.953,35.649,89.008,0.205,Eph.Heptageniidae
15,FEn17w12C10.12.tif,58.164,28.749,106.936,0.217,Eph.Heptageniidae
16,FEn17w12C10.12.tif,105.926,58.07,193.099,0.127,Eph.Heptageniidae
17,FEn17w12C10.12.tif,84.987,43.667,118.667,0.176,Eph.Heptageniidae
18,FEn17w12C10.12.tif,95.406,54.344,142.224,0.13,Eph.Heptageniidae
19,FEn17w12C10.12.tif,62.201,19.164,119.65,0.204,Eph.Heptageniidae
20,FEn17w12C10.13.tif,50.142,19.589,106.578,0.148,Eph.Heptageniidae
21,FEn17w12C10.13.tif,75.134,29.117,105.129,0.113,Eph.Heptageniidae
22,FEn17w12C10.13.tif,82.998,62.95,113.627,0.156,Eph.Heptageniidae
23,FEn17w12C10.13.tif,74.077,24.04,122.959,0.188,Eph.Heptageniidae
24,FEn17w12C10.13.tif,119.345,75.531,167.807,0.133,Eph.Heptageniidae
25,FEn17w12C10.13.tif,96.496,60.195,164,0.12,Eph.Heptageniidae
26,FEn17w12C10.13.tif,90.383,43.476,153.741,0.146,Eph.Heptageniidae
27,FEn17w12C10.13.tif,92.035,34.751,186.667,0.246,Eph.Heptageniidae
28,FEn17w12C10.13.tif,110.395,71.46,144.677,0.146,Eph.Heptageniidae
29,FEn17w12C10.13.tif,113.375,69.335,136.194,0.111,Eph.Heptageniidae
30,FEn17w12C10.13.tif,88.649,54.159,218.709,0.154,Eph.Heptageniidae
31,FEn17w12C10.13.tif,71.49,44.719,162.052,0.168,Eph.Heptageniidae
32,FEn17w12C10.13.tif,108.252,52.246,191.53,0.267,Eph.Heptageniidae
33,FEn17w12C10.13.tif,99.743,63.402,132.969,0.134,Eph.Heptageniidae
34,FEn17w12C10.13.tif,103.357,75.67,154.137,0.163,Eph.Heptageniidae
35,FEn17w12C10.13.tif,125.541,94.667,190.681,0.128,Eph.Heptageniidae
36,FEn17w12C10.13.tif,135.287,66.654,200.726,0.142,Eph.Heptageniidae
37,FEn17w12C10.13.tif,153.219,66.38,240.494,0.191,Eph.Heptageniidae
38,FEn17w12C10.13.tif,65.518,26.144,122.303,0.19,Eph.Heptageniidae
39,FEn17w12C10.13.tif,111.367,47.25,143.304,0.106,Eph.Heptageniidae
40,FEn17w12C10.13.tif,68.828,44.764,110.01,0.122,Eph.Heptageniidae
41,FEn17w12C10.13.tif,90.018,75.294,126.697,0.074,Eph.Heptageniidae
42,FEn17w12C10.13.tif,104.706,59,165.157,0.128,Eph.Heptageniidae
43,FEn17w12C10.13.tif,97.274,61.207,124.742,0.132,Eph.Heptageniidae
44,FEn17w12C10.13.tif,83.64,47.917,159,0.252,Eph.Heptageniidae
45,FEn17w12C10.13.tif,60.582,23.985,172.333,0.212,Eph.Heptageniidae
46,FEn17w12C10.13.tif,86.279,53.274,126.667,0.11,Eph.Heptageniidae
47,FEn17w12C10.13.tif,111.158,52.369,228.518,0.286,Eph.Heptageniidae
1,FEn17w12C10.14.tif,82.807,39.095,138.744,0.2,Eph.Heptageniidae
2,FEn17w12C10.14.tif,74.338,22.164,116.171,0.186,Eph.Heptageniidae
3,FEn17w12C10.14.tif,80.82,57.629,117.876,0.153,Hydrozoans.miscH
4,FEn17w12C10.14.tif,67.392,56.986,74.219,0.102,Hydrozoans.miscH
5,FEn17w12C10.14.tif,114.183,67.582,232.471,0.106,Hydrozoans.miscH
6,FEn17w12C10.14.tif,114.421,83.221,215.095,0.113,Hydrozoans.miscH
7,FEn17w12C10.14.tif,78.994,51.939,133.502,0.119,Hydrozoans.miscH
8,FEn17w12C10.14.tif,57.196,46.847,65.107,0.051,Hydrozoans.miscH
9,FEn17w12C10.14.tif,86.191,63.178,143.861,0.098,Hydrozoans.miscH
10,FEn17w12C10.14.tif,55.335,46,62.774,0.07,Hydrozoans.miscH
11,FEn17w12C10.14.tif,119.072,92.903,184.332,0.091,Hydrozoans.miscH
12,FEn17w12C10.14.tif,25.616,14.533,60.358,0.14,FLAT WORMS
1,FEn17w12C10.14.tif,116.06,78,153.608,0.209,Tri.Polycentropidae
2,FEn17w12C10.14.tif,105.902,56.331,227.013,0.364,Tri.Polycentropidae
3,FEn17w12C10.14.tif,117.453,66.517,239.898,0.478,Tri.Polycentropidae
4,FEn17w12C10.14.tif,114.191,69.971,201.48,0.436,Tri.Polycentropidae
5,FEn17w12C10.14.tif,78.248,36.249,144.968,0.327,Tri.Polycentropidae
6,FEn17w12C10.14.tif,80.093,41.333,137.547,0.385,Tri.Polycentropidae
1,FEn17w12C10.14.tif,104.332,49.463,165.333,0.192,Dip.ChironomidaeL
2,FEn17w12C10.14.tif,134.383,64.851,230.159,0.361,Dip.ChironomidaeL
3,FEn17w12C10.14.tif,136.741,62.901,220.25,0.36,Dip.ChironomidaeL
4,FEn17w12C10.14.tif,127.253,80.907,203.333,0.207,Dip.ChironomidaeP
5,FEn17w12C10.14.tif,91.566,28.75,136.881,0.306,Dip.ChironomidaeP
6,FEn17w12C10.14.tif,77.784,21.656,100.157,0.172,Dip.ChironomidaeP
7,FEn17w12C10.14.tif,143,119.831,177.333,0.056,Biv.Corbicula
1,FEn17w12C10.14.tif,49.99,18.231,130.333,0.403,Col.ElmL
2,FEn17w12C10.14.tif,28.357,17.072,69.426,0.3,Tri.Molannidae
1,FEn17w12C10.15.tif,22.514,11.709,67.344,0.372,Tri.Molannidae
2,FEn17w12C10.15.tif,84.67,61.304,148.614,0.093,Hydrozoans.miscH
3,FEn17w12C10.15.tif,111.246,77.384,183.887,0.116,Hydrozoans.miscH
4,FEn17w12C10.15.tif,109.172,97.203,146.786,0.087,Hydrozoans.miscH
5,FEn17w12C10.15.tif,158.805,128.667,188.285,0.143,Eph.Trcorythidae
1,FEn17w12C10.15.tif,118.501,79.194,220.327,0.191,Dip.ChironomidaeP
2,FEn17w12C10.15.tif,124.907,70.87,204.643,0.123,Copepoda.Cyclopoida
3,FEn17w12C10.15.tif,76.799,25.391,193.068,0.141,Dip.Other
4,FEn17w12C10.15.tif,164.11,90.091,233.748,0.216,Dip.ChironomidaeL
5,FEn17w12C10.15.tif,134.233,94.615,198.449,0.236,Dip.ChironomidaeL
6,FEn17w12C10.15.tif,147.739,40.61,202.286,0.311,Dip.ChironomidaeL
7,FEn17w12C10.15.tif,171.516,87,231.024,0.116,Oligochaeta.misc
1,FEn17w12C10.17.tif,28.245,18.325,78.988,0.705,Od.Damselflies
2,FEn17w12C10.17.tif,78.815,26.683,255,0.495,Od.Damselflies
3,FEn17w12C10.17.tif,101.546,74.7,137.043,0.183,Od.Damselflies
4,FEn17w12C10.17.tif,48.365,26.174,159.865,0.362,Od.Damselflies
5,FEn17w12C10.17.tif,34.231,9.736,173.824,1.025,Od.Damselflies
6,FEn17w12C10.17.tif,51.016,30.326,131.016,0.217,Od.Damselflies
7,FEn17w12C10.17.tif,15.523,1.325,171.89,0.9,Od.Damselflies
8,FEn17w12C10.17.tif,32.917,11.869,60.53,0.13,Eph.Heptageniidae
1,FEn17w12C10.18.tif,82.661,60.471,157.575,0.451,Hirudinea.leach
2,FEn17w12C10.18.tif,20.522,8.973,52.784,0.557,Col.Psephenidae
3,FEn17w12C10.18.tif,46.161,12.171,111.274,0.378,Od.Damselflies
4,FEn17w12C10.18.tif,39.26,22.227,151.327,0.204,Col.ElmA
5,FEn17w12C10.18.tif,131.28,87.718,180.326,0.178,Eph.Trcorythidae
1,FEn17w12D02.1.tif,96.846,69.957,137,0.086,Eph.Heptageniidae
2,FEn17w12D02.1.tif,81.77,56.04,145.88,0.253,Eph.Heptageniidae
3,FEn17w12D02.1.tif,118.654,82.195,153.583,0.163,Eph.Heptageniidae
4,FEn17w12D02.1.tif,137.546,90.275,166.994,0.21,Eph.Heptageniidae
5,FEn17w12D02.1.tif,99.55,71.511,130.129,0.359,Eph.Heptageniidae
6,FEn17w12D02.1.tif,134.881,103.17,203.955,0.406,Eph.Heptageniidae
7,FEn17w12D02.1.tif,103.939,68.174,125.289,0.267,Eph.Heptageniidae
8,FEn17w12D02.1.tif,104.069,69.465,132.569,0.259,Eph.Heptageniidae
9,FEn17w12D02.1.tif,108.787,69.832,174.421,0.108,Eph.Heptageniidae
10,FEn17w12D02.1.tif,161.916,105.623,246.45,0.126,Eph.Heptageniidae
11,FEn17w12D02.1.tif,182.234,85.684,252.968,0.206,Eph.Heptageniidae
12,FEn17w12D02.1.tif,182.458,140.723,227.586,0.095,Eph.Heptageniidae
13,FEn17w12D02.1.tif,125.755,97.565,162.803,0.255,Eph.Heptageniidae
14,FEn17w12D02.1.tif,87.283,36.616,129.517,0.75,Eph.Heptageniidae
15,FEn17w12D02.1.tif,80.738,49.057,131.278,0.222,Eph.Heptageniidae
16,FEn17w12D02.1.tif,96.123,69.567,181.61,0.15,Eph.Heptageniidae
17,FEn17w12D02.1.tif,78.049,63.143,102.815,0.111,Eph.Heptageniidae
18,FEn17w12D02.1.tif,86.522,60.219,114.333,0.273,Eph.Heptageniidae
19,FEn17w12D02.1.tif,124.692,64.569,188.352,0.13,Eph.Heptageniidae
20,FEn17w12D02.1.tif,102.243,90,131.517,0.083,Eph.Heptageniidae
21,FEn17w12D02.1.tif,94.877,61.869,126.769,0.137,Eph.Heptageniidae
22,FEn17w12D02.1.tif,125.672,95.414,149.19,0.146,Eph.Heptageniidae
23,FEn17w12D02.1.tif,89.984,68.02,119.801,0.162,Eph.Heptageniidae
24,FEn17w12D02.1.tif,104.848,78.715,118.36,0.219,Eph.Heptageniidae
25,FEn17w12D02.1.tif,100.084,75.92,139.728,0.291,Eph.Heptageniidae
26,FEn17w12D02.1.tif,133.484,64.73,252.739,0.084,Eph.Heptageniidae
27,FEn17w12D02.1.tif,129.784,91.667,188.76,0.157,Eph.Heptageniidae
28,FEn17w12D02.1.tif,145.796,96.757,206.414,0.168,Eph.Heptageniidae
29,FEn17w12D02.1.tif,146.973,107.29,180.685,0.176,Eph.Heptageniidae
30,FEn17w12D02.1.tif,123.107,84.65,176.691,0.323,Eph.Heptageniidae
31,FEn17w12D02.1.tif,162.472,119.539,188.185,0.155,Eph.Heptageniidae
32,FEn17w12D02.2.tif,103.026,50.689,134.698,0.309,Eph.Heptageniidae
33,FEn17w12D02.2.tif,106.409,62.571,130.455,0.218,Eph.Heptageniidae
34,FEn17w12D02.2.tif,101.053,58.061,160.242,0.279,Eph.Heptageniidae
35,FEn17w12D02.2.tif,137.132,111.415,174.258,0.078,Eph.Heptageniidae
36,FEn17w12D02.2.tif,105.492,74.366,126.218,0.192,Eph.Heptageniidae
37,FEn17w12D02.2.tif,88.017,53.356,197.748,0.428,Eph.Heptageniidae
38,FEn17w12D02.2.tif,105.585,63.58,147.78,0.318,Eph.Heptageniidae
39,FEn17w12D02.2.tif,104.133,76.276,121.647,0.259,Eph.Heptageniidae
40,FEn17w12D02.2.tif,121.426,72.465,176.863,0.246,Eph.Heptageniidae
41,FEn17w12D02.2.tif,105.197,71.845,157.486,0.417,Eph.Heptageniidae
42,FEn17w12D02.2.tif,143.139,102.259,200,0.357,Eph.Heptageniidae
43,FEn17w12D02.2.tif,88.929,56.187,235,0.513,Eph.Heptageniidae
44,FEn17w12D02.2.tif,87.444,50.751,145.476,0.576,Eph.Heptageniidae
45,FEn17w12D02.2.tif,88.45,66.379,168.164,0.358,Eph.Heptageniidae
46,FEn17w12D02.3.tif,80.312,37.842,101.048,0.533,Eph.Heptageniidae
47,FEn17w12D02.3.tif,100.932,66.654,158.306,0.582,Eph.Heptageniidae
48,FEn17w12D02.3.tif,108.884,66.174,158.558,0.249,Eph.Heptageniidae
49,FEn17w12D02.3.tif,151.571,96.474,180.476,0.148,Eph.Heptageniidae
50,FEn17w12D02.3.tif,101.333,52.408,161.611,0.452,Eph.Heptageniidae
51,FEn17w12D02.3.tif,112.889,78.742,136.897,0.145,Eph.Heptageniidae
52,FEn17w12D02.3.tif,125.457,76.474,162.82,0.115,Eph.Heptageniidae
53,FEn17w12D02.3.tif,123.452,96.131,163.378,0.145,Eph.Heptageniidae
54,FEn17w12D02.3.tif,150.926,108.094,176.943,0.149,Eph.Heptageniidae
55,FEn17w12D02.3.tif,129.88,85.563,177.672,0.182,Eph.Heptageniidae
56,FEn17w12D02.3.tif,118.794,69.332,230.189,0.266,Eph.Heptageniidae
57,FEn17w12D02.3.tif,148.537,96.944,181.525,0.301,Eph.Heptageniidae
58,FEn17w12D02.3.tif,122.057,83.417,163.966,0.36,Eph.Heptageniidae
59,FEn17w12D02.3.tif,123.632,100.646,197.581,0.109,Eph.Heptageniidae
60,FEn17w12D02.3.tif,116.283,80.554,151.817,0.221,Eph.Heptageniidae
61,FEn17w12D02.3.tif,152.73,97.682,238.605,0.158,Eph.Heptageniidae
62,FEn17w12D02.3.tif,130.915,94.062,206.606,0.348,Eph.Heptageniidae
63,FEn17w12D02.4.tif,79.122,47.822,112.274,0.449,Eph.Heptageniidae
64,FEn17w12D02.4.tif,122.19,98.026,154.412,0.175,Eph.Heptageniidae
65,FEn17w12D02.4.tif,89.138,46.352,125.185,0.363,Eph.Heptageniidae
66,FEn17w12D02.4.tif,134.696,90.478,182.936,0.16,Eph.Heptageniidae
67,FEn17w12D02.4.tif,86.896,61.938,144.207,0.405,Eph.Heptageniidae
68,FEn17w12D02.4.tif,104.382,77.718,209.423,0.349,Eph.Heptageniidae
69,FEn17w12D02.4.tif,70.256,38.633,112.536,0.231,Eph.Heptageniidae
70,FEn17w12D02.4.tif,91.224,82.731,101.619,0.219,Eph.Heptageniidae
71,FEn17w12D02.4.tif,113.451,79.685,177.972,0.279,Eph.Heptageniidae
72,FEn17w12D02.4.tif,183.095,147.214,235.843,0.142,Eph.Heptageniidae
73,FEn17w12D02.4.tif,153.341,104.673,183.926,0.236,Eph.Heptageniidae
74,FEn17w12D02.4.tif,152.172,93.254,196.669,0.243,Eph.Heptageniidae
75,FEn17w12D02.4.tif,140.539,100,178.262,0.182,Eph.Heptageniidae
76,FEn17w12D02.4.tif,139.338,109.252,159.927,0.227,Eph.Heptageniidae
77,FEn17w12D02.4.tif,98.132,72.085,167.699,0.401,Eph.Heptageniidae
78,FEn17w12D02.4.tif,118.904,77.957,209.753,0.286,Eph.Heptageniidae
79,FEn17w12D02.4.tif,118.919,77.903,179.589,0.438,Eph.Heptageniidae
80,FEn17w12D02.4.tif,139.783,110.529,193.612,0.152,Eph.Heptageniidae
81,FEn17w12D02.5.tif,77.037,40.144,129.517,0.386,Eph.Heptageniidae
82,FEn17w12D02.5.tif,78.938,46.631,134.799,0.369,Eph.Heptageniidae
83,FEn17w12D02.5.tif,70.666,43.114,110.893,0.46,Eph.Heptageniidae
84,FEn17w12D02.5.tif,88.147,64.333,131.844,0.313,Eph.Heptageniidae
85,FEn17w12D02.5.tif,137.626,100.254,158.935,0.137,Eph.Heptageniidae
86,FEn17w12D02.5.tif,105.003,60.564,159.943,0.421,Eph.Heptageniidae
87,FEn17w12D02.5.tif,114.619,81.257,155.288,0.127,Eph.Heptageniidae
88,FEn17w12D02.5.tif,106.39,55.048,151.379,0.602,Eph.Heptageniidae
89,FEn17w12D02.5.tif,136.432,88.196,175.396,0.161,Eph.Heptageniidae
90,FEn17w12D02.5.tif,100.307,52.922,132,0.347,Eph.Heptageniidae
91,FEn17w12D02.5.tif,117.853,82.3,144.311,0.54,Eph.Heptageniidae
92,FEn17w12D02.5.tif,138.831,95.271,210.965,0.249,Eph.Heptageniidae
93,FEn17w12D02.5.tif,118.955,52.6,157.864,0.489,Eph.Heptageniidae
94,FEn17w12D02.5.tif,136.225,113.663,172,0.115,Eph.Heptageniidae
95,FEn17w12D02.5.tif,173.549,133.102,224.058,0.115,Eph.Heptageniidae
96,FEn17w12D02.5.tif,98.433,73.056,141.665,0.48,Eph.Heptageniidae
97,FEn17w12D02.5.tif,127.272,85.267,168.813,0.197,Eph.Heptageniidae
98,FEn17w12D02.6.tif,110.856,50.955,153.401,0.769,Eph.Heptageniidae
99,FEn17w12D02.6.tif,97.431,77.353,113.225,0.115,Eph.Heptageniidae
100,FEn17w12D02.6.tif,131.769,102.248,183.368,0.147,Eph.Heptageniidae
101,FEn17w12D02.6.tif,131.485,107.872,172.927,0.106,Eph.Heptageniidae
102,FEn17w12D02.6.tif,162.163,135.945,193.281,0.127,Eph.Heptageniidae
103,FEn17w12D02.6.tif,112.138,87.955,155.638,0.159,Eph.Heptageniidae
104,FEn17w12D02.6.tif,132.687,84.283,205.491,0.474,Eph.Heptageniidae
105,FEn17w12D02.6.tif,138.565,87.23,180.335,0.168,Eph.Heptageniidae
106,FEn17w12D02.6.tif,122.932,88.366,176.142,0.367,Eph.Heptageniidae
1,FEn17w12D02.7.tif,74.457,38.004,255,1.019,Od.Damselflies
2,FEn17w12D02.7.tif,101.058,79.152,133.902,0.364,Od.Damselflies
3,FEn17w12D02.7.tif,125.992,84.678,191.733,0.677,Od.Damselflies
4,FEn17w12D02.7.tif,100.911,69.585,131.016,0.426,Od.Damselflies
5,FEn17w12D02.7.tif,50.766,35.391,88.537,0.828,Col.Psephenidae
1,FEn17w12D02.8.tif,102.138,71.884,192.519,0.322,Gas.Ancylidae
2,FEn17w12D02.8.tif,88.906,74.042,196.022,0.245,Gas.Ancylidae
3,FEn17w12D02.8.tif,103.335,83.15,140.333,0.264,Gas.Ancylidae
4,FEn17w12D02.8.tif,101.208,74.428,172.293,0.326,Gas.Ancylidae
5,FEn17w12D02.8.tif,97.006,73.953,143.256,0.352,Gas.Ancylidae
6,FEn17w12D02.8.tif,71.565,41.529,130.525,0.238,Gas.Ancylidae
7,FEn17w12D02.8.tif,63.299,45.185,114.123,0.295,Gas.Ancylidae
8,FEn17w12D02.8.tif,70.964,48.59,114.863,0.205,Gas.Ancylidae
9,FEn17w12D02.8.tif,69.233,44.562,95.333,0.206,Gas.Ancylidae
10,FEn17w12D02.8.tif,45.593,35.931,87.482,0.3,Gas.Ancylidae
11,FEn17w12D02.8.tif,93.942,77.371,116.667,0.348,Hirudinea.leach
12,FEn17w12D02.8.tif,129.551,111.97,150.02,0.16,Od.Damselflies
13,FEn17w12D02.8.tif,56.215,41.631,229.017,0.293,Tri.Molannidae
1,FEn17w12D02.10.tif,89.293,54.629,128.836,0.202,Eph.Trcorythidae
2,FEn17w12D02.10.tif,111.842,88.166,134.271,0.225,Eph.Trcorythidae
3,FEn17w12D02.10.tif,127.987,102.645,167.295,0.156,Eph.Trcorythidae
4,FEn17w12D02.10.tif,123.384,86.455,160.843,0.125,Eph.Trcorythidae
5,FEn17w12D02.10.tif,129.519,101.459,214.333,0.206,Eph.Trcorythidae
6,FEn17w12D02.10.tif,161.15,124.128,210.937,0.144,Eph.Trcorythidae
7,FEn17w12D02.10.tif,135.385,122.33,149.252,0.064,Eph.Trcorythidae
8,FEn17w12D02.10.tif,127.838,102.626,172,0.194,Eph.Trcorythidae
9,FEn17w12D02.10.tif,142.057,101.836,195.262,0.189,Eph.Trcorythidae
10,FEn17w12D02.10.tif,124.508,99.832,217.92,0.214,Eph.Trcorythidae
11,FEn17w12D02.10.tif,113.988,79.644,134.327,0.164,Eph.Trcorythidae
12,FEn17w12D02.10.tif,128.643,81.297,176,0.209,Eph.Trcorythidae
13,FEn17w12D02.10.tif,106.184,77.564,173.667,0.149,Gas.Ancylidae
14,FEn17w12D02.10.tif,117.825,92.546,153.184,0.165,Gas.Ancylidae
15,FEn17w12D02.10.tif,149.176,99.09,168.253,0.054,Biv.Corbicula
1,FEn17w12D02.10.tif,97.711,66.535,138.3,0.194,Eph.Leptophlebiidae
2,FEn17w12D02.10.tif,95.985,79.374,134.042,0.179,Eph.Leptophlebiidae
3,FEn17w12D02.10.tif,108.039,84.413,227.626,0.114,Eph.Leptophlebiidae
4,FEn17w12D02.10.tif,125.063,88.925,207.647,0.175,Eph.Leptophlebiidae
5,FEn17w12D02.10.tif,111.239,94.356,147.62,0.166,Eph.Leptophlebiidae
6,FEn17w12D02.10.tif,145.641,93.333,181.868,0.191,Eph.Leptophlebiidae
7,FEn17w12D02.10.tif,123.37,87.941,192.019,0.207,Eph.Leptophlebiidae
8,FEn17w12D02.10.tif,108.861,80.55,134.055,0.156,Eph.Leptophlebiidae
9,FEn17w12D02.10.tif,110.363,93.015,139.016,0.051,Eph.Leptophlebiidae
10,FEn17w12D02.10.tif,76.539,53.566,200.134,0.09,Tromb.Hydracarina
1,FEn17w12D02.11.tif,134.29,111.22,198.644,0.372,Dip.ChironomidaeL
2,FEn17w12D02.11.tif,128.403,76.089,180.657,0.239,Dip.ChironomidaeL
3,FEn17w12D02.11.tif,144.634,101.501,236.18,0.241,Dip.ChironomidaeL
4,FEn17w12D02.11.tif,150.823,137.688,187.284,0.08,Dip.ChironomidaeL
5,FEn17w12D02.11.tif,187.286,132.617,244.857,0.229,Dip.ChironomidaeL
6,FEn17w12D02.11.tif,119.822,90.484,186.913,0.28,Dip.ChironomidaeL
7,FEn17w12D02.11.tif,207.089,107.667,239.877,0.213,Dip.ChironomidaeL
8,FEn17w12D02.11.tif,148.688,84.477,208.952,0.25,Dip.ChironomidaeL
9,FEn17w12D02.11.tif,151.588,85.563,204.569,0.244,Dip.ChironomidaeL
10,FEn17w12D02.11.tif,123.947,88.769,154.096,0.146,Dip.ChironomidaeL
11,FEn17w12D02.11.tif,126.114,88.166,158.005,0.316,Dip.ChironomidaeL
12,FEn17w12D02.11.tif,106.6,68.599,139.294,0.231,Dip.ChironomidaeL
13,FEn17w12D02.11.tif,78.213,47.552,160.218,0.274,Dip.ChironomidaeL
14,FEn17w12D02.11.tif,121.357,83.474,168.061,0.123,Dip.ChironomidaeL
15,FEn17w12D02.11.tif,121.799,69.937,195.177,0.358,Dip.ChironomidaeP
16,FEn17w12D02.11.tif,159.117,71.406,244.852,0.207,Dip.ChironomidaeP
17,FEn17w12D02.11.tif,116.225,80.544,164.944,0.247,Tri.Polycentropidae
18,FEn17w12D02.11.tif,148.097,83.148,180.833,0.092,Eph.Heptageniidae
1,FEn17w12D02.12.tif,103.973,51,129.344,0.303,Tri.Polycentropidae
2,FEn17w12D02.12.tif,100.926,62.259,153.001,0.35,Tri.Polycentropidae
3,FEn17w12D02.12.tif,120.551,83.999,150.516,0.289,Tri.Polycentropidae
4,FEn17w12D02.12.tif,82.888,51.189,132.596,0.491,Tri.Polycentropidae
5,FEn17w12D02.12.tif,92.073,75.843,125.665,0.138,Eph.Heptageniidae
6,FEn17w12D02.12.tif,115.438,80.255,155.165,0.2,Eph.Heptageniidae
7,FEn17w12D02.12.tif,145.885,108.124,201.391,0.217,Dip.ChironomidaeP
8,FEn17w12D02.12.tif,100.532,93.037,114.756,0.061,Hydrozoans.miscH
9,FEn17w12D02.12.tif,145.888,108.776,204.636,0.096,Hydrozoans.miscH
10,FEn17w12D02.12.tif,151.351,131.351,231.728,0.054,Hydrozoans.miscH
1,FEn17w12D02.12.tif,132.393,67.407,178.893,0.243,Dip.ChironomidaeL
2,FEn17w12D02.12.tif,97.039,67.997,139.14,0.24,Oligochaeta.misc
3,FEn17w12D02.12.tif,146.11,102.012,228.944,0.211,Dip.ChironomidaeL
4,FEn17w12D02.12.tif,142.536,108.148,192.886,0.366,Dip.ChironomidaeL
5,FEn17w12D02.12.tif,116.406,76.002,178.194,0.264,Dip.ChironomidaeL
6,FEn17w12D02.12.tif,174.519,141,197.044,0.15,Dip.ChironomidaeL
7,FEn17w12D02.12.tif,122.236,90.537,170.654,0.293,Dip.ChironomidaeL
8,FEn17w12D02.12.tif,141.953,106.385,162.761,0.19,Dip.ChironomidaeL
9,FEn17w12D02.12.tif,88.532,62.747,128.667,0.269,Dip.ChironomidaeL
10,FEn17w12D02.12.tif,129.2,76.27,210.644,0.288,Dip.ChironomidaeL
1,FEn17w12A03.1.tif,42.654,11.423,254.187,0.966,Od.Damselflies
2,FEn17w12A03.1.tif,52.74,23.829,255,1.271,Od.Damselflies
3,FEn17w12A03.1.tif,100.727,47.436,255,0.766,Od.Damselflies
4,FEn17w12A03.1.tif,196.466,157.761,255,0.119,Od.Damselflies
5,FEn17w12A03.1.tif,155.604,130.608,200.236,0.13,Eph.Trcorythidae
6,FEn17w12A03.1.tif,74.802,45.215,187.369,0.43,Od.Dragonflies
1,FEn17w12A03.2.tif,33.894,17.981,233.481,1.265,Od.Damselflies
2,FEn17w12A03.2.tif,61.849,40.079,90.11,0.584,Od.Damselflies
3,FEn17w12A03.2.tif,71.263,56.217,90.687,0.185,Od.Damselflies
4,FEn17w12A03.2.tif,57.086,27.333,85.895,0.183,Eph.Trcorythidae
5,FEn17w12A03.2.tif,81.915,56.621,103.945,0.228,Eph.Trcorythidae
6,FEn17w12A03.2.tif,97.011,67.808,120.593,0.258,Eph.Trcorythidae
7,FEn17w12A03.2.tif,128.813,94.827,165.038,0.203,Eph.Trcorythidae
8,FEn17w12A03.2.tif,120.09,89.063,166.333,0.153,Eph.Trcorythidae
1,FEn17w12A03.2.tif,112.247,58.242,255,0.276,Eph.Baetidae
2,FEn17w12A03.2.tif,111.303,86.779,205.303,0.139,Eph.Leptophlebiidae
3,FEn17w12A03.2.tif,135.369,74.667,208.947,0.233,Eph.Leptophlebiidae
4,FEn17w12A03.2.tif,134.408,122.834,161,0.05,Biv.Corbicula
