 ,Label,Mean,Min,Max,Length.cm,Family
9,FEn17w12E03.1.tif,169.581,110.892,219.667,0.143,Eph.Heptageniidae
10,FEn17w12E03.1.tif,145.484,84.291,180.738,0.242,Eph.Heptageniidae
11,FEn17w12E03.1.tif,123.214,100.597,152.41,0.105,Eph.Heptageniidae
12,FEn17w12E03.1.tif,141.716,77.819,195.95,0.222,Eph.Heptageniidae
13,FEn17w12E03.1.tif,146.602,95.629,214.761,0.198,Eph.Heptageniidae
14,FEn17w12E03.1.tif,137.37,101.378,167.011,0.176,Eph.Heptageniidae
15,FEn17w12E03.1.tif,168.469,110.817,216.267,0.118,Eph.Heptageniidae
16,FEn17w12E03.1.tif,119.939,78.801,212.365,0.299,Eph.Heptageniidae
17,FEn17w12E03.1.tif,141.888,82.539,180.774,0.119,Eph.Heptageniidae
18,FEn17w12E03.1.tif,118.657,77.15,161.289,0.363,Eph.Heptageniidae
19,FEn17w12E03.1.tif,91.899,53.731,151.488,0.331,Eph.Heptageniidae
20,FEn17w12E03.1.tif,87.8,64.555,138,0.193,Eph.Heptageniidae
21,FEn17w12E03.1.tif,96.198,68.075,149.408,0.23,Eph.Heptageniidae
22,FEn17w12E03.1.tif,98.214,63.313,122.599,0.334,Eph.Heptageniidae
35,FEn17w12E03.2.tif,91.781,53.276,102.983,0.469,Eph.Heptageniidae
36,FEn17w12E03.2.tif,87.276,62.528,109.705,0.15,Eph.Heptageniidae
37,FEn17w12E03.2.tif,81.978,38.119,104.305,0.215,Eph.Heptageniidae
38,FEn17w12E03.2.tif,71.495,41.048,98.118,0.187,Eph.Heptageniidae
39,FEn17w12E03.2.tif,92.931,48.431,125.28,0.203,Eph.Heptageniidae
40,FEn17w12E03.2.tif,93.801,67.85,129.9,0.128,Eph.Heptageniidae
41,FEn17w12E03.2.tif,120.526,100.486,151.333,0.071,Eph.Heptageniidae
42,FEn17w12E03.2.tif,102.43,83.81,119.33,0.158,Eph.Heptageniidae
43,FEn17w12E03.2.tif,115.984,71.003,161.055,0.494,Eph.Heptageniidae
44,FEn17w12E03.2.tif,92.115,60.633,127.496,0.23,Eph.Heptageniidae
45,FEn17w12E03.2.tif,100.686,79.656,130.511,0.166,Eph.Heptageniidae
46,FEn17w12E03.2.tif,76.761,43.402,101.526,0.128,Eph.Heptageniidae
47,FEn17w12E03.2.tif,78.144,50.295,110.842,0.262,Eph.Heptageniidae
48,FEn17w12E03.2.tif,113.317,92.473,193,0.372,Eph.Heptageniidae
49,FEn17w12E03.2.tif,100.284,74.889,128.249,0.152,Eph.Heptageniidae
50,FEn17w12E03.2.tif,86.213,46.007,151.547,0.598,Eph.Heptageniidae
51,FEn17w12E03.2.tif,94.173,71.226,144.929,0.271,Eph.Heptageniidae
52,FEn17w12E03.2.tif,144.664,96.752,181.134,0.151,Eph.Heptageniidae
53,FEn17w12E03.2.tif,113.882,77.832,199.578,0.289,Eph.Heptageniidae
54,FEn17w12E03.2.tif,82.486,51.533,109.472,0.147,Eph.Heptageniidae
55,FEn17w12E03.2.tif,138.018,97.581,219.667,0.217,Eph.Heptageniidae
56,FEn17w12E03.2.tif,126.679,92.913,190.871,0.141,Eph.Heptageniidae
57,FEn17w12E03.2.tif,107.02,79.053,155.89,0.262,Eph.Heptageniidae
58,FEn17w12E03.3.tif,75.508,50.121,102.506,0.215,Eph.Heptageniidae
59,FEn17w12E03.3.tif,103.346,89.55,117.141,0.242,Eph.Heptageniidae
60,FEn17w12E03.3.tif,77.338,48.502,104,0.191,Eph.Heptageniidae
61,FEn17w12E03.3.tif,85.458,52.91,118.157,0.178,Eph.Heptageniidae
62,FEn17w12E03.3.tif,90.341,53.661,139.277,0.425,Eph.Heptageniidae
63,FEn17w12E03.3.tif,90.908,46.09,120.651,0.194,Eph.Heptageniidae
64,FEn17w12E03.3.tif,65.714,38.788,104.981,0.243,Eph.Heptageniidae
65,FEn17w12E03.3.tif,102.998,71.388,125.58,0.119,Eph.Heptageniidae
66,FEn17w12E03.3.tif,94.239,62.466,120.517,0.215,Eph.Heptageniidae
67,FEn17w12E03.3.tif,102.685,75.961,136.825,0.322,Eph.Heptageniidae
68,FEn17w12E03.3.tif,122.461,87.594,168.66,0.129,Eph.Heptageniidae
69,FEn17w12E03.3.tif,90.968,58.287,136,0.473,Eph.Heptageniidae
70,FEn17w12E03.3.tif,126.04,71,148.923,0.483,Eph.Heptageniidae
71,FEn17w12E03.3.tif,116.367,80.591,149.937,0.372,Eph.Heptageniidae
72,FEn17w12E03.3.tif,132.793,74.84,162.445,0.186,Eph.Heptageniidae
73,FEn17w12E03.3.tif,137.761,102.432,228.333,0.168,Eph.Heptageniidae
74,FEn17w12E03.3.tif,131.492,67.396,196.307,0.326,Eph.Heptageniidae
75,FEn17w12E03.3.tif,113.672,90.335,157.556,0.419,Eph.Heptageniidae
76,FEn17w12E03.4.tif,108.054,68.059,142.248,0.18,Eph.Heptageniidae
77,FEn17w12E03.4.tif,99.673,50.399,128.743,0.195,Eph.Heptageniidae
78,FEn17w12E03.4.tif,91.648,28.572,159.827,0.329,Eph.Heptageniidae
79,FEn17w12E03.4.tif,97.75,56.354,131.397,0.122,Eph.Heptageniidae
80,FEn17w12E03.4.tif,115.352,97.515,126.735,0.242,Eph.Heptageniidae
81,FEn17w12E03.4.tif,79.747,51.037,116.98,0.194,Eph.Heptageniidae
82,FEn17w12E03.4.tif,113.845,77,142.223,0.267,Eph.Heptageniidae
83,FEn17w12E03.4.tif,128.844,79.395,153.872,0.29,Eph.Heptageniidae
84,FEn17w12E03.4.tif,100.296,67.467,172.891,0.501,Eph.Heptageniidae
85,FEn17w12E03.4.tif,115.124,86.82,160.624,0.367,Eph.Heptageniidae
86,FEn17w12E03.4.tif,88.216,53.971,153.333,0.2,Eph.Heptageniidae
87,FEn17w12E03.4.tif,99.177,58.549,134.3,0.337,Eph.Heptageniidae
88,FEn17w12E03.4.tif,116.342,91.526,141.066,0.116,Eph.Heptageniidae
89,FEn17w12E03.4.tif,103.737,75.131,128.046,0.188,Eph.Heptageniidae
90,FEn17w12E03.4.tif,120.595,88.207,142.461,0.209,Eph.Heptageniidae
91,FEn17w12E03.4.tif,116.654,83.827,146.049,0.272,Eph.Heptageniidae
92,FEn17w12E03.4.tif,102.826,68.212,158.972,0.436,Eph.Heptageniidae
93,FEn17w12E03.4.tif,117.73,90.504,153.051,0.15,Eph.Heptageniidae
94,FEn17w12E03.4.tif,87.592,51.827,137.56,0.225,Eph.Heptageniidae
95,FEn17w12E03.4.tif,98.047,71.443,122.937,0.381,Eph.Heptageniidae
96,FEn17w12E03.5.tif,99.638,66.569,168.98,0.413,Eph.Heptageniidae
97,FEn17w12E03.5.tif,116.279,94.921,140.392,0.117,Eph.Heptageniidae
98,FEn17w12E03.5.tif,103.309,81.309,125.224,0.082,Eph.Heptageniidae
99,FEn17w12E03.5.tif,96.86,75.357,190.667,0.267,Eph.Heptageniidae
100,FEn17w12E03.5.tif,86.898,56.767,116.967,0.19,Eph.Heptageniidae
101,FEn17w12E03.5.tif,81.733,50.063,134.565,0.257,Eph.Heptageniidae
102,FEn17w12E03.5.tif,69.593,46.77,94.726,0.297,Eph.Heptageniidae
103,FEn17w12E03.5.tif,79.586,55.9,108.939,0.232,Eph.Heptageniidae
104,FEn17w12E03.5.tif,87.953,65.568,114.443,0.183,Eph.Heptageniidae
105,FEn17w12E03.5.tif,68.468,45.484,84.956,0.064,Eph.Heptageniidae
106,FEn17w12E03.5.tif,80.99,53.6,105.182,0.32,Eph.Heptageniidae
107,FEn17w12E03.5.tif,104.577,86.523,150.333,0.183,Eph.Heptageniidae
108,FEn17w12E03.5.tif,103.122,77.1,150.058,0.126,Eph.Heptageniidae
109,FEn17w12E03.5.tif,99.473,66.719,140.642,0.171,Eph.Heptageniidae
110,FEn17w12E03.5.tif,119.221,62.126,172.924,0.214,Eph.Heptageniidae
111,FEn17w12E03.5.tif,74.618,41.233,98.206,0.204,Eph.Heptageniidae
112,FEn17w12E03.5.tif,114.536,76.397,160.361,0.146,Eph.Heptageniidae
113,FEn17w12E03.5.tif,109.086,70.258,184.666,0.273,Eph.Heptageniidae
114,FEn17w12E03.5.tif,129.668,68.052,222.984,0.226,Eph.Heptageniidae
115,FEn17w12E03.5.tif,112.117,75.846,165.143,0.364,Eph.Heptageniidae
116,FEn17w12E03.5.tif,138.504,83.179,198,0.396,Eph.Heptageniidae
117,FEn17w12E03.5.tif,135.697,70.362,170.511,0.437,Eph.Heptageniidae
118,FEn17w12E03.6.tif,44.562,27.086,78.272,0.37,Eph.Heptageniidae
119,FEn17w12E03.6.tif,77.37,48.224,108.071,0.276,Eph.Heptageniidae
120,FEn17w12E03.6.tif,87.781,61.11,125.521,0.115,Eph.Heptageniidae
121,FEn17w12E03.6.tif,110.265,63.018,147.489,0.322,Eph.Heptageniidae
122,FEn17w12E03.6.tif,72.033,42,99.172,0.361,Eph.Heptageniidae
123,FEn17w12E03.6.tif,90.299,38.48,116.635,0.279,Eph.Heptageniidae
124,FEn17w12E03.6.tif,101.319,59.458,133.958,0.144,Eph.Heptageniidae
125,FEn17w12E03.6.tif,117.346,85.04,174.893,0.235,Eph.Heptageniidae
126,FEn17w12E03.6.tif,106.149,83.478,146,0.253,Eph.Heptageniidae
127,FEn17w12E03.6.tif,124.834,98.279,144.494,0.156,Eph.Heptageniidae
128,FEn17w12E03.6.tif,110.865,89.956,135.727,0.166,Eph.Heptageniidae
129,FEn17w12E03.6.tif,130.556,55.145,157.004,0.163,Eph.Heptageniidae
130,FEn17w12E03.6.tif,122.79,86.301,155.728,0.111,Eph.Heptageniidae
131,FEn17w12E03.6.tif,130.893,93.211,206.667,0.269,Eph.Heptageniidae
132,FEn17w12E03.6.tif,113.167,87.947,139.163,0.109,Eph.Heptageniidae
133,FEn17w12E03.6.tif,114.203,91.356,144.258,0.408,Eph.Heptageniidae
134,FEn17w12E03.6.tif,112.766,88.139,139.687,0.231,Eph.Heptageniidae
135,FEn17w12E03.6.tif,123.264,101.639,198.331,0.256,Eph.Heptageniidae
136,FEn17w12E03.6.tif,137.028,99.678,187.02,0.215,Eph.Heptageniidae
137,FEn17w12E03.6.tif,114.439,82.252,158.333,0.291,Eph.Heptageniidae
138,FEn17w12E03.6.tif,167.52,124.813,199.357,0.115,Dip.ChironomidaeL
1,FEn17w12E03.7.tif,97.801,39.212,140.118,0.189,Eph.Heptageniidae
2,FEn17w12E03.7.tif,87.056,60.929,145.275,0.181,Eph.Heptageniidae
3,FEn17w12E03.7.tif,86.843,57.54,139.444,0.238,Eph.Heptageniidae
4,FEn17w12E03.7.tif,70.399,29.413,112.666,0.405,Eph.Heptageniidae
5,FEn17w12E03.7.tif,113.347,71.095,139.909,0.156,Eph.Heptageniidae
6,FEn17w12E03.7.tif,96.019,66.667,128.612,0.302,Eph.Heptageniidae
7,FEn17w12E03.7.tif,103.117,62.056,131.216,0.269,Eph.Heptageniidae
8,FEn17w12E03.7.tif,120.166,84,159.919,0.122,Eph.Heptageniidae
9,FEn17w12E03.7.tif,107.555,78.998,136.713,0.334,Eph.Heptageniidae
10,FEn17w12E03.7.tif,103.556,79.648,157.54,0.285,Eph.Heptageniidae
11,FEn17w12E03.7.tif,116.33,86.323,145.656,0.228,Eph.Heptageniidae
12,FEn17w12E03.7.tif,107.766,71.481,154.201,0.361,Eph.Heptageniidae
13,FEn17w12E03.7.tif,130.268,101.382,160.854,0.099,Eph.Heptageniidae
14,FEn17w12E03.7.tif,100.226,84.196,122.764,0.273,Eph.Heptageniidae
15,FEn17w12E03.7.tif,127.094,87.007,163.104,0.102,Eph.Heptageniidae
16,FEn17w12E03.7.tif,136.676,87.263,192.667,0.3,Eph.Heptageniidae
17,FEn17w12E03.7.tif,107.528,76.586,156.373,0.105,Eph.Heptageniidae
18,FEn17w12E03.7.tif,116.186,93.416,177.077,0.165,Eph.Heptageniidae
19,FEn17w12E03.7.tif,136.756,98.108,174.066,0.229,Eph.Heptageniidae
20,FEn17w12E03.7.tif,127.319,90.594,158.274,0.328,Eph.Heptageniidae
21,FEn17w12E03.7.tif,72.832,36.396,116.995,0.593,Eph.Heptageniidae
22,FEn17w12E03.7.tif,94.197,73.205,135.634,0.164,Eph.Heptageniidae
23,FEn17w12E03.7.tif,99.76,85.333,125.964,0.263,Eph.Heptageniidae
24,FEn17w12E03.7.tif,68.445,56.874,92.781,0.081,Eph.Heptageniidae
25,FEn17w12E03.7.tif,101.883,72.079,129.405,0.132,Eph.Heptageniidae
26,FEn17w12E03.8.tif,100.326,82.596,126.294,0.377,Eph.Heptageniidae
27,FEn17w12E03.8.tif,91.382,59.146,145.735,0.191,Eph.Heptageniidae
28,FEn17w12E03.8.tif,113.502,37.091,148.342,0.255,Eph.Heptageniidae
29,FEn17w12E03.8.tif,120.37,81.035,151.807,0.16,Eph.Heptageniidae
30,FEn17w12E03.8.tif,133.549,94.939,194.666,0.167,Eph.Heptageniidae
31,FEn17w12E03.8.tif,138.362,101.603,207,0.199,Eph.Heptageniidae
32,FEn17w12E03.8.tif,105.62,64.137,169.52,0.357,Eph.Heptageniidae
33,FEn17w12E03.8.tif,148.364,114.916,201.972,0.21,Eph.Heptageniidae
34,FEn17w12E03.8.tif,134.974,92.46,178.924,0.139,Eph.Heptageniidae
35,FEn17w12E03.8.tif,159.91,113.101,186.667,0.107,Eph.Heptageniidae
36,FEn17w12E03.8.tif,152.998,132.165,181.436,0.104,Eph.Heptageniidae
37,FEn17w12E03.8.tif,139.998,112.792,156.282,0.147,Eph.Heptageniidae
38,FEn17w12E03.8.tif,120.567,72.211,174.793,0.274,Eph.Heptageniidae
1,FEn17w12E03.9.tif,148.697,100.666,175.85,0.367,Dip.ChironomidaeL
2,FEn17w12E03.9.tif,155.63,105.169,220.374,0.333,Dip.ChironomidaeL
3,FEn17w12E03.9.tif,160.725,127.25,214.608,0.315,Dip.ChironomidaeL
4,FEn17w12E03.9.tif,160.425,112.653,241.48,0.209,Dip.ChironomidaeL
5,FEn17w12E03.9.tif,168.942,104,233.421,0.259,Dip.ChironomidaeL
6,FEn17w12E03.9.tif,141.405,106.703,181.279,0.235,Dip.ChironomidaeL
7,FEn17w12E03.9.tif,165.74,128.158,200.178,0.244,Dip.ChironomidaeL
8,FEn17w12E03.9.tif,182.641,104.823,221.32,0.152,Dip.ChironomidaeL
9,FEn17w12E03.9.tif,187.569,143.12,214.208,0.127,Dip.ChironomidaeL
10,FEn17w12E03.9.tif,149.789,69.337,200.99,0.382,Dip.ChironomidaeL
11,FEn17w12E03.9.tif,130.451,96.045,170.333,0.233,Dip.ChironomidaeL
12,FEn17w12E03.9.tif,127.127,77.06,187.162,0.486,Dip.ChironomidaeL
13,FEn17w12E03.9.tif,112.054,83.866,142.387,0.22,Dip.ChironomidaeL
14,FEn17w12E03.9.tif,143.683,111.094,194.667,0.286,Dip.ChironomidaeL
15,FEn17w12E03.9.tif,107.981,83.206,143.058,0.357,Dip.ChironomidaeL
16,FEn17w12E03.9.tif,106.613,84.005,131.474,0.323,Dip.ChironomidaeL
17,FEn17w12E03.9.tif,148.406,64.389,198.962,0.275,Dip.ChironomidaeL
18,FEn17w12E03.9.tif,106.922,77.158,135.795,0.323,Dip.ChironomidaeL
19,FEn17w12E03.9.tif,99.138,78.665,126.493,0.194,Dip.ChironomidaeL
20,FEn17w12E03.9.tif,120.718,102.418,158.306,0.416,Dip.ChironomidaeL
21,FEn17w12E03.9.tif,120.537,96.409,156.891,0.305,Dip.ChironomidaeL
22,FEn17w12E03.9.tif,140.287,93.971,190.099,0.282,Dip.ChironomidaeL
1,FEn17w12E03.9.tif,95.173,70.398,128.093,0.211,Tri.Polycentropidae
2,FEn17w12E03.9.tif,102.255,69.648,129.803,0.335,Tri.Polycentropidae
3,FEn17w12E03.9.tif,111.576,71.205,149.035,0.472,Tri.Polycentropidae
4,FEn17w12E03.9.tif,87.411,48.829,121.356,0.413,Tri.Polycentropidae
5,FEn17w12E03.9.tif,120.793,79.975,168.356,0.2,Tri.Polycentropidae
6,FEn17w12E03.9.tif,99.53,59.399,140.692,0.381,Tri.Polycentropidae
7,FEn17w12E03.9.tif,174.819,137.403,217.903,0.312,Tri.Polycentropidae
8,FEn17w12E03.9.tif,146.063,129.091,162.669,0.153,Tri.Polycentropidae
9,FEn17w12E03.9.tif,176.951,140.54,240.764,0.237,Tri.Polycentropidae
10,FEn17w12E03.9.tif,93.952,67.411,148.667,0.213,FLAT WORMS
11,FEn17w12E03.9.tif,136.47,66.667,224.14,0.195,Dip.ChironomidaeP
12,FEn17w12E03.9.tif,96.968,34.407,135.33,0.207,Dip.ChironomidaeP
1,FEn17w12E03.10.tif,133.808,99.873,196.667,0.224,Tri.Polycentropidae
2,FEn17w12E03.10.tif,143.835,107.363,194.379,0.376,Tri.Polycentropidae
3,FEn17w12E03.10.tif,101.685,59.281,141,0.241,Tri.Polycentropidae
4,FEn17w12E03.10.tif,134.565,115.218,146.035,0.163,Dip.ChironomidaeL
5,FEn17w12E03.10.tif,167.067,118.009,213.153,0.272,Dip.ChironomidaeL
6,FEn17w12E03.10.tif,184.24,143.479,203.667,0.235,Dip.ChironomidaeL
7,FEn17w12E03.10.tif,102.271,57.582,129.116,0.094,Eph.Heptageniidae
1,FEn17w12E03.11.tif,151.722,133.934,178.896,0.143,Od.Damselflies
2,FEn17w12E03.11.tif,58.939,32.954,73.489,0.528,Od.Damselflies
3,FEn17w12E03.11.tif,56.072,23.128,75.325,0.313,Od.Damselflies
4,FEn17w12E03.11.tif,38.458,19.333,101.155,1.191,Od.Damselflies
5,FEn17w12E03.11.tif,103.789,88.062,120,0.164,Od.Damselflies
6,FEn17w12E03.11.tif,85.144,67.777,105.504,0.372,Od.Damselflies
7,FEn17w12E03.11.tif,84.531,62.273,138.181,0.399,Od.Damselflies
8,FEn17w12E03.11.tif,56.923,32.241,99.887,0.451,Od.Dragonflies
9,FEn17w12E03.11.tif,61.016,39.027,93.428,0.154,Eph.Heptageniidae
1,FEn17w12E03.12.tif,65.225,45.489,111,0.256,Gas.Ancylidae
2,FEn17w12E03.12.tif,58.188,32.599,83.73,0.234,Gas.Ancylidae
3,FEn17w12E03.12.tif,65.334,51.201,80.885,0.176,Gas.Ancylidae
4,FEn17w12E03.12.tif,53.023,35.243,78.97,0.301,Gas.Ancylidae
5,FEn17w12E03.12.tif,94.759,77.915,139,0.188,Gas.Ancylidae
6,FEn17w12E03.12.tif,75.502,48.263,116.34,0.237,Gas.Ancylidae
7,FEn17w12E03.12.tif,150.87,127.742,186.17,0.148,Gas.miscG
8,FEn17w12E03.12.tif,113.887,85.209,162.162,0.195,Col.ElmL
9,FEn17w12E03.12.tif,156.152,141.714,195.667,0.159,Od.Damselflies
10,FEn17w12E03.12.tif,125.499,93.822,146.623,0.22,Od.Damselflies
1,FEn17w12E03.12.tif,91.196,62.431,126.687,0.161,Eph.Heptageniidae
2,FEn17w12E03.12.tif,142.369,91.82,183.609,0.149,Eph.Heptageniidae
3,FEn17w12E03.12.tif,134.45,107.384,184.898,0.142,Eph.Heptageniidae
4,FEn17w12E03.12.tif,136.786,87.065,188.292,0.204,Eph.Heptageniidae
5,FEn17w12E03.12.tif,152.463,103.725,179.27,0.17,Eph.Heptageniidae
6,FEn17w12E03.12.tif,112.398,77.333,178.667,0.133,Eph.Heptageniidae
7,FEn17w12E03.12.tif,109.945,85.67,175.37,0.144,Eph.Heptageniidae
8,FEn17w12E03.12.tif,126.11,84.137,183.423,0.153,Eph.Heptageniidae
9,FEn17w12E03.12.tif,125.802,98.655,205.667,0.123,Eph.Heptageniidae
10,FEn17w12E03.12.tif,136.96,97.555,171.133,0.1,Eph.Heptageniidae
11,FEn17w12E03.12.tif,97.606,37.958,170.414,0.243,Eph.Heptageniidae
12,FEn17w12E03.12.tif,88.878,61.076,121.014,0.324,Eph.Trcorythidae
13,FEn17w12E03.12.tif,96.696,51.933,143.697,0.194,Eph.Trcorythidae
